**************************************************************************************************************


SPECIES :  I_2^+ / I2
PROCESS:  I_2^+ + I2 -> I_2 + I2^+, Backscat
PARAM.:   delta E = 0.00
COMMENT:  fit from fig 2 in Hause et al (2015) in the center of mass, overestimated as a small contribution from fragmentation is included
UPDATED:  10/31/22
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 2.184436e+02    5.998198e-19
 2.219966e+02    5.996096e-19
 2.256074e+02    5.993994e-19
 2.292769e+02    5.991892e-19
 2.330061e+02    5.989790e-19
 2.367960e+02    5.987688e-19
 2.406475e+02    5.985586e-19
 2.445617e+02    5.983483e-19
 2.485395e+02    5.981381e-19
 2.525820e+02    5.979279e-19
 2.566903e+02    5.977177e-19
 2.608654e+02    5.975075e-19
 2.651084e+02    5.972973e-19
 2.694204e+02    5.970871e-19
 2.738025e+02    5.968769e-19
 2.782559e+02    5.966667e-19
 2.827818e+02    5.964565e-19
 2.873813e+02    5.962462e-19
 2.920556e+02    5.960360e-19
 2.968059e+02    5.958258e-19
 3.016334e+02    5.956156e-19
 3.065395e+02    5.954054e-19
 3.115254e+02    5.951952e-19
 3.165924e+02    5.949850e-19
 3.217418e+02    5.947748e-19
 3.269750e+02    5.945646e-19
 3.322933e+02    5.943544e-19
 3.376980e+02    5.941441e-19
 3.431907e+02    5.939339e-19
 3.487727e+02    5.937237e-19
 3.544456e+02    5.935135e-19
 3.602107e+02    5.933033e-19
 3.660695e+02    5.930931e-19
 3.720237e+02    5.928829e-19
 3.780747e+02    5.926727e-19
 3.842241e+02    5.924625e-19
 3.904735e+02    5.922523e-19
 3.968246e+02    5.920420e-19
 4.032790e+02    5.918318e-19
 4.098384e+02    5.916216e-19
 4.165044e+02    5.914114e-19
 4.232789e+02    5.912012e-19
 4.301636e+02    5.909910e-19
 4.371602e+02    5.907808e-19
 4.442707e+02    5.905706e-19
 4.514968e+02    5.903604e-19
 4.588404e+02    5.901502e-19
 4.663035e+02    5.899399e-19
 4.738880e+02    5.897297e-19
 4.815958e+02    5.895195e-19
 4.894290e+02    5.893093e-19
 4.973896e+02    5.890991e-19
 5.054797e+02    5.888889e-19
 5.137014e+02    5.886787e-19
 5.220568e+02    5.884685e-19
 5.305481e+02    5.882583e-19
 5.391775e+02    5.880480e-19
 5.479472e+02    5.878378e-19
 5.568596e+02    5.876276e-19
 5.659170e+02    5.874174e-19
 5.751217e+02    5.872072e-19
 5.844761e+02    5.869970e-19
 5.939827e+02    5.867868e-19
 6.036439e+02    5.865766e-19
 6.134622e+02    5.863664e-19
 6.234402e+02    5.861562e-19
 6.335805e+02    5.859459e-19
 6.438857e+02    5.857357e-19
 6.543586e+02    5.855255e-19
 6.650018e+02    5.853153e-19
 6.758181e+02    5.851051e-19
 6.868104e+02    5.848949e-19
 6.979814e+02    5.846847e-19
 7.093341e+02    5.844745e-19
 7.208715e+02    5.842643e-19
 7.325965e+02    5.840541e-19
 7.445123e+02    5.838438e-19
 7.566219e+02    5.836336e-19
 7.689284e+02    5.834234e-19
 7.814351e+02    5.832132e-19
 7.941452e+02    5.830030e-19
 8.070620e+02    5.827928e-19
 8.201889e+02    5.825826e-19
 8.335294e+02    5.823724e-19
 8.470868e+02    5.821622e-19
 8.608648e+02    5.819520e-19
 8.748668e+02    5.817417e-19
 8.890966e+02    5.815315e-19
 9.035578e+02    5.813213e-19
 9.182543e+02    5.811111e-19
 9.331898e+02    5.809009e-19
 9.483682e+02    5.806907e-19
 9.637935e+02    5.804805e-19
 9.794697e+02    5.802703e-19
 9.954008e+02    5.800601e-19
 1.011591e+03    5.798498e-19
 1.028045e+03    5.796396e-19
 1.044766e+03    5.794294e-19
 1.061759e+03    5.792192e-19
 1.079029e+03    5.790090e-19
 1.096579e+03    5.787988e-19
 1.114415e+03    5.785886e-19
 1.132541e+03    5.783784e-19
 1.150962e+03    5.781682e-19
 1.169683e+03    5.779580e-19
 1.188708e+03    5.777477e-19
 1.208042e+03    5.775375e-19
 1.227691e+03    5.773273e-19
 1.247660e+03    5.771171e-19
 1.267953e+03    5.769069e-19
 1.288576e+03    5.766967e-19
 1.309535e+03    5.764865e-19
 1.330835e+03    5.762763e-19
 1.352481e+03    5.760661e-19
 1.374479e+03    5.758559e-19
 1.396835e+03    5.756456e-19
 1.419555e+03    5.754354e-19
 1.442644e+03    5.752252e-19
 1.466109e+03    5.750150e-19
 1.489955e+03    5.748048e-19
 1.514189e+03    5.745946e-19
 1.538818e+03    5.743844e-19
 1.563847e+03    5.741742e-19
 1.589283e+03    5.739640e-19
 1.615133e+03    5.737538e-19
 1.641403e+03    5.735435e-19
 1.668101e+03    5.733333e-19
 1.695232e+03    5.731231e-19
 1.722805e+03    5.729129e-19
 1.750827e+03    5.727027e-19
 1.779304e+03    5.724925e-19
 1.808245e+03    5.722823e-19
 1.837656e+03    5.720721e-19
 1.867546e+03    5.718619e-19
 1.897922e+03    5.716517e-19
 1.928792e+03    5.714414e-19
 1.960163e+03    5.712312e-19
 1.992046e+03    5.710210e-19
 2.024447e+03    5.708108e-19
 2.057374e+03    5.706006e-19
 2.090838e+03    5.703904e-19
 2.124845e+03    5.701802e-19
 2.159406e+03    5.699700e-19
 2.194529e+03    5.697598e-19
 2.230223e+03    5.695495e-19
 2.266498e+03    5.693393e-19
 2.303363e+03    5.691291e-19
 2.340827e+03    5.689189e-19
 2.378901e+03    5.687087e-19
 2.417594e+03    5.684985e-19
 2.456916e+03    5.682883e-19
 2.496878e+03    5.680781e-19
 2.537490e+03    5.678679e-19
 2.578763e+03    5.676577e-19
 2.620707e+03    5.674474e-19
 2.663333e+03    5.672372e-19
 2.706652e+03    5.670270e-19
 2.750676e+03    5.668168e-19
 2.795416e+03    5.666066e-19
 2.840884e+03    5.663964e-19
 2.887091e+03    5.661862e-19
 2.934050e+03    5.659760e-19
 2.981772e+03    5.657658e-19
 3.030271e+03    5.655556e-19
 3.079559e+03    5.653453e-19
 3.129648e+03    5.651351e-19
 3.180552e+03    5.649249e-19
 3.232284e+03    5.647147e-19
 3.284857e+03    5.645045e-19
 3.338286e+03    5.642943e-19
 3.392583e+03    5.640841e-19
 3.447764e+03    5.638739e-19
 3.503842e+03    5.636637e-19
 3.560833e+03    5.634535e-19
 3.618750e+03    5.632432e-19
 3.677609e+03    5.630330e-19
 3.737426e+03    5.628228e-19
 3.798215e+03    5.626126e-19
 3.859994e+03    5.624024e-19
 3.922777e+03    5.621922e-19
 3.986581e+03    5.619820e-19
 4.051423e+03    5.617718e-19
 4.117320e+03    5.615616e-19
 4.184289e+03    5.613514e-19
 4.252346e+03    5.611411e-19
 4.321511e+03    5.609309e-19
 4.391801e+03    5.607207e-19
 4.463234e+03    5.605105e-19
 4.535829e+03    5.603003e-19
 4.609604e+03    5.600901e-19
 4.684580e+03    5.598799e-19
 4.760775e+03    5.596697e-19
 4.838210e+03    5.594595e-19
 4.916904e+03    5.592492e-19
 4.996877e+03    5.590390e-19
 5.078152e+03    5.588288e-19
 5.160749e+03    5.586186e-19
 5.244689e+03    5.584084e-19
 5.329994e+03    5.581982e-19
 5.416687e+03    5.579880e-19
 5.504790e+03    5.577778e-19
 5.594326e+03    5.575676e-19
 5.685318e+03    5.573574e-19
 5.777790e+03    5.571471e-19
 5.871766e+03    5.569369e-19
 5.967271e+03    5.567267e-19
 6.064329e+03    5.565165e-19
 6.162966e+03    5.563063e-19
 6.263207e+03    5.560961e-19
 6.365079e+03    5.558859e-19
 6.468608e+03    5.556757e-19
 6.573820e+03    5.554655e-19
 6.680744e+03    5.552553e-19
 6.789407e+03    5.550450e-19
 6.899837e+03    5.548348e-19
 7.012064e+03    5.546246e-19
 7.126115e+03    5.544144e-19
 7.242022e+03    5.542042e-19
 7.359814e+03    5.539940e-19
 7.479523e+03    5.537838e-19
 7.601178e+03    5.535736e-19
 7.724811e+03    5.533634e-19
 7.850456e+03    5.531532e-19
 7.978145e+03    5.529429e-19
 8.107910e+03    5.527327e-19
 8.239786e+03    5.525225e-19
 8.373807e+03    5.523123e-19
 8.510007e+03    5.521021e-19
 8.648423e+03    5.518919e-19
 8.789091e+03    5.516817e-19
 8.932046e+03    5.514715e-19
 9.077327e+03    5.512613e-19
 9.224970e+03    5.510511e-19
 9.375015e+03    5.508408e-19
 9.527500e+03    5.506306e-19
 9.682466e+03    5.504204e-19
 9.839952e+03    5.502102e-19
 1.000000e+04    5.500000e-19
-----------------------------


SPECIES :  I_2^+ / I2
PROCESS:  I_2^+ + I2 -> I_2^+ + I2, isotropic
PARAM.:   delta E = 0.00
COMMENT:  As in Cl2 and O2, half the charge exchange cross section
UPDATED:  10/31/22
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 1.000000e-03    1.720975e-17
 1.016265e-03    1.707148e-17
 1.032795e-03    1.693431e-17
 1.049593e-03    1.679825e-17
 1.066665e-03    1.666328e-17
 1.084014e-03    1.652940e-17
 1.101646e-03    1.639659e-17
 1.119564e-03    1.626485e-17
 1.137774e-03    1.613417e-17
 1.156280e-03    1.600454e-17
 1.175087e-03    1.587595e-17
 1.194200e-03    1.574839e-17
 1.213624e-03    1.562185e-17
 1.233363e-03    1.549634e-17
 1.253424e-03    1.537183e-17
 1.273811e-03    1.524832e-17
 1.294530e-03    1.512581e-17
 1.315586e-03    1.500428e-17
 1.336984e-03    1.488372e-17
 1.358730e-03    1.476414e-17
 1.380830e-03    1.464551e-17
 1.403289e-03    1.452784e-17
 1.426114e-03    1.441111e-17
 1.449310e-03    1.429533e-17
 1.472883e-03    1.418047e-17
 1.496839e-03    1.406653e-17
 1.521186e-03    1.395351e-17
 1.545928e-03    1.384140e-17
 1.571072e-03    1.373019e-17
 1.596626e-03    1.361987e-17
 1.622595e-03    1.351044e-17
 1.648987e-03    1.340189e-17
 1.675808e-03    1.329421e-17
 1.703065e-03    1.318739e-17
 1.730766e-03    1.308144e-17
 1.758917e-03    1.297633e-17
 1.787526e-03    1.287207e-17
 1.816600e-03    1.276865e-17
 1.846147e-03    1.266606e-17
 1.876175e-03    1.256429e-17
 1.906691e-03    1.246334e-17
 1.937703e-03    1.236320e-17
 1.969220e-03    1.226387e-17
 2.001250e-03    1.216533e-17
 2.033800e-03    1.206759e-17
 2.066880e-03    1.197063e-17
 2.100498e-03    1.187445e-17
 2.134663e-03    1.177904e-17
 2.169384e-03    1.168440e-17
 2.204669e-03    1.159052e-17
 2.240528e-03    1.149740e-17
 2.276970e-03    1.140502e-17
 2.314005e-03    1.131338e-17
 2.351643e-03    1.122248e-17
 2.389893e-03    1.113231e-17
 2.428764e-03    1.104287e-17
 2.468268e-03    1.095414e-17
 2.508415e-03    1.086613e-17
 2.549215e-03    1.077883e-17
 2.590678e-03    1.069222e-17
 2.632815e-03    1.060631e-17
 2.675638e-03    1.052109e-17
 2.719158e-03    1.043656e-17
 2.763385e-03    1.035271e-17
 2.808332e-03    1.026953e-17
 2.854010e-03    1.018701e-17
 2.900430e-03    1.010516e-17
 2.947606e-03    1.002397e-17
 2.995549e-03    9.943434e-18
 3.044272e-03    9.863542e-18
 3.093788e-03    9.784292e-18
 3.144108e-03    9.705678e-18
 3.195248e-03    9.627696e-18
 3.247218e-03    9.550341e-18
 3.300035e-03    9.473607e-18
 3.353710e-03    9.397490e-18
 3.408259e-03    9.321984e-18
 3.463694e-03    9.247085e-18
 3.520031e-03    9.172788e-18
 3.577285e-03    9.099088e-18
 3.635470e-03    9.025980e-18
 3.694601e-03    8.953459e-18
 3.754694e-03    8.881521e-18
 3.815765e-03    8.810161e-18
 3.877828e-03    8.739374e-18
 3.940902e-03    8.669156e-18
 4.005001e-03    8.599503e-18
 4.070142e-03    8.530408e-18
 4.136344e-03    8.461869e-18
 4.203622e-03    8.393881e-18
 4.271994e-03    8.326439e-18
 4.341478e-03    8.259539e-18
 4.412093e-03    8.193176e-18
 4.483856e-03    8.127347e-18
 4.556786e-03    8.062047e-18
 4.630903e-03    7.997271e-18
 4.706225e-03    7.933015e-18
 4.782772e-03    7.869276e-18
 4.860564e-03    7.806049e-18
 4.939622e-03    7.743330e-18
 5.019965e-03    7.681115e-18
 5.101615e-03    7.619400e-18
 5.184594e-03    7.558181e-18
 5.268921e-03    7.497453e-18
 5.354621e-03    7.437214e-18
 5.441714e-03    7.377458e-18
 5.530224e-03    7.318183e-18
 5.620174e-03    7.259384e-18
 5.711586e-03    7.201057e-18
 5.804486e-03    7.143199e-18
 5.898896e-03    7.085806e-18
 5.994843e-03    7.028874e-18
 6.092349e-03    6.972399e-18
 6.191442e-03    6.916378e-18
 6.292146e-03    6.860807e-18
 6.394488e-03    6.805683e-18
 6.498495e-03    6.751002e-18
 6.604194e-03    6.696760e-18
 6.711612e-03    6.642954e-18
 6.820777e-03    6.589580e-18
 6.931717e-03    6.536635e-18
 7.044462e-03    6.484115e-18
 7.159041e-03    6.432017e-18
 7.275484e-03    6.380338e-18
 7.393820e-03    6.329074e-18
 7.514081e-03    6.278222e-18
 7.636298e-03    6.227779e-18
 7.760503e-03    6.177741e-18
 7.886729e-03    6.128105e-18
 8.015007e-03    6.078868e-18
 8.145372e-03    6.030026e-18
 8.277857e-03    5.981577e-18
 8.412497e-03    5.933517e-18
 8.549327e-03    5.885843e-18
 8.688383e-03    5.838552e-18
 8.829700e-03    5.791641e-18
 8.973316e-03    5.745107e-18
 9.119268e-03    5.698947e-18
 9.267593e-03    5.653158e-18
 9.418332e-03    5.607737e-18
 9.571522e-03    5.562681e-18
 9.727203e-03    5.517987e-18
 9.885417e-03    5.473651e-18
 1.004620e-02    5.429672e-18
 1.020961e-02    5.386047e-18
 1.037567e-02    5.342772e-18
 1.054443e-02    5.299844e-18
 1.071593e-02    5.257262e-18
 1.089023e-02    5.215022e-18
 1.106736e-02    5.173121e-18
 1.124737e-02    5.131556e-18
 1.143031e-02    5.090326e-18
 1.161623e-02    5.049427e-18
 1.180517e-02    5.008857e-18
 1.199718e-02    4.968612e-18
 1.219231e-02    4.928691e-18
 1.239062e-02    4.889091e-18
 1.259216e-02    4.849808e-18
 1.279697e-02    4.810842e-18
 1.300511e-02    4.772188e-18
 1.321664e-02    4.733845e-18
 1.343161e-02    4.695811e-18
 1.365008e-02    4.658081e-18
 1.387210e-02    4.620655e-18
 1.409773e-02    4.583530e-18
 1.432703e-02    4.546703e-18
 1.456006e-02    4.510171e-18
 1.479688e-02    4.473934e-18
 1.503755e-02    4.437987e-18
 1.528214e-02    4.402329e-18
 1.553071e-02    4.366958e-18
 1.578331e-02    4.331871e-18
 1.604003e-02    4.297066e-18
 1.630092e-02    4.262541e-18
 1.656606e-02    4.228292e-18
 1.683551e-02    4.194320e-18
 1.710934e-02    4.160620e-18
 1.738762e-02    4.127190e-18
 1.767044e-02    4.094030e-18
 1.795785e-02    4.061136e-18
 1.824993e-02    4.028506e-18
 1.854677e-02    3.996138e-18
 1.884843e-02    3.964031e-18
 1.915501e-02    3.932181e-18
 1.946656e-02    3.900587e-18
 1.978319e-02    3.869247e-18
 2.010496e-02    3.838159e-18
 2.043197e-02    3.807321e-18
 2.076430e-02    3.776730e-18
 2.110203e-02    3.746386e-18
 2.144526e-02    3.716285e-18
 2.179407e-02    3.686425e-18
 2.214855e-02    3.656806e-18
 2.250880e-02    3.627425e-18
 2.287491e-02    3.598280e-18
 2.324697e-02    3.569369e-18
 2.362508e-02    3.540690e-18
 2.400935e-02    3.512242e-18
 2.439986e-02    3.484022e-18
 2.479673e-02    3.456029e-18
 2.520005e-02    3.428261e-18
 2.560993e-02    3.400716e-18
 2.602648e-02    3.373393e-18
 2.644980e-02    3.346289e-18
 2.688001e-02    3.319402e-18
 2.731722e-02    3.292732e-18
 2.776153e-02    3.266276e-18
 2.821308e-02    3.240033e-18
 2.867196e-02    3.214000e-18
 2.913832e-02    3.188177e-18
 2.961225e-02    3.162561e-18
 3.009390e-02    3.137151e-18
 3.058338e-02    3.111945e-18
 3.108082e-02    3.086941e-18
 3.158635e-02    3.062139e-18
 3.210011e-02    3.037536e-18
 3.262222e-02    3.013130e-18
 3.315282e-02    2.988921e-18
 3.369206e-02    2.964906e-18
 3.424006e-02    2.941084e-18
 3.479698e-02    2.917453e-18
 3.536296e-02    2.894012e-18
 3.593814e-02    2.870760e-18
 3.652267e-02    2.847694e-18
 3.711672e-02    2.824814e-18
 3.772042e-02    2.802117e-18
 3.833395e-02    2.779603e-18
 3.895746e-02    2.757270e-18
 3.959110e-02    2.735117e-18
 4.023506e-02    2.713141e-18
 4.088948e-02    2.691342e-18
 4.155455e-02    2.669718e-18
 4.223044e-02    2.648267e-18
 4.291732e-02    2.626989e-18
 4.361538e-02    2.605882e-18
 4.432479e-02    2.584945e-18
 4.504573e-02    2.564176e-18
 4.577841e-02    2.543574e-18
 4.652300e-02    2.523137e-18
 4.727970e-02    2.502864e-18
 4.804870e-02    2.482755e-18
 4.883022e-02    2.462806e-18
 4.962445e-02    2.443019e-18
 5.043159e-02    2.423390e-18
 5.125187e-02    2.403919e-18
 5.208549e-02    2.384604e-18
 5.293266e-02    2.365445e-18
 5.379362e-02    2.346439e-18
 5.466857e-02    2.327586e-18
 5.555776e-02    2.308885e-18
 5.646141e-02    2.290334e-18
 5.737976e-02    2.271932e-18
 5.831305e-02    2.253677e-18
 5.926152e-02    2.235570e-18
 6.022541e-02    2.217608e-18
 6.120498e-02    2.199790e-18
 6.220049e-02    2.182115e-18
 6.321218e-02    2.164583e-18
 6.424034e-02    2.147191e-18
 6.528521e-02    2.129939e-18
 6.634708e-02    2.112826e-18
 6.742622e-02    2.095850e-18
 6.852292e-02    2.079011e-18
 6.963745e-02    2.062306e-18
 7.077011e-02    2.045737e-18
 7.192119e-02    2.029300e-18
 7.309099e-02    2.012995e-18
 7.427982e-02    1.996821e-18
 7.548799e-02    1.980777e-18
 7.671581e-02    1.964863e-18
 7.796360e-02    1.949076e-18
 7.923169e-02    1.933415e-18
 8.052040e-02    1.917881e-18
 8.183007e-02    1.902472e-18
 8.316104e-02    1.887186e-18
 8.451366e-02    1.872023e-18
 8.588829e-02    1.856982e-18
 8.728527e-02    1.842062e-18
 8.870497e-02    1.827261e-18
 9.014776e-02    1.812580e-18
 9.161402e-02    1.798016e-18
 9.310413e-02    1.783570e-18
 9.461848e-02    1.769240e-18
 9.615746e-02    1.755024e-18
 9.772147e-02    1.740923e-18
 9.931092e-02    1.726936e-18
 1.009262e-01    1.713060e-18
 1.025678e-01    1.699296e-18
 1.042361e-01    1.685643e-18
 1.059315e-01    1.672100e-18
 1.076545e-01    1.658665e-18
 1.094055e-01    1.645338e-18
 1.111850e-01    1.632118e-18
 1.129934e-01    1.619005e-18
 1.148312e-01    1.605997e-18
 1.166990e-01    1.593093e-18
 1.185971e-01    1.580293e-18
 1.205261e-01    1.567596e-18
 1.224865e-01    1.555001e-18
 1.244787e-01    1.542507e-18
 1.265034e-01    1.530113e-18
 1.285610e-01    1.517819e-18
 1.306520e-01    1.505624e-18
 1.327771e-01    1.493527e-18
 1.349367e-01    1.481527e-18
 1.371315e-01    1.469623e-18
 1.393619e-01    1.457815e-18
 1.416287e-01    1.446102e-18
 1.439323e-01    1.434483e-18
 1.462733e-01    1.422958e-18
 1.486525e-01    1.411525e-18
 1.510703e-01    1.400184e-18
 1.535275e-01    1.388934e-18
 1.560246e-01    1.377774e-18
 1.585624e-01    1.366704e-18
 1.611414e-01    1.355723e-18
 1.637624e-01    1.344830e-18
 1.664260e-01    1.334025e-18
 1.691330e-01    1.323307e-18
 1.718839e-01    1.312674e-18
 1.746796e-01    1.302127e-18
 1.775208e-01    1.291665e-18
 1.804082e-01    1.281287e-18
 1.833425e-01    1.270993e-18
 1.863246e-01    1.260781e-18
 1.893552e-01    1.250651e-18
 1.924351e-01    1.240602e-18
 1.955651e-01    1.230634e-18
 1.987460e-01    1.220746e-18
 2.019786e-01    1.210938e-18
 2.052638e-01    1.201209e-18
 2.086024e-01    1.191557e-18
 2.119953e-01    1.181984e-18
 2.154435e-01    1.172487e-18
 2.189477e-01    1.163066e-18
 2.225089e-01    1.153721e-18
 2.261280e-01    1.144452e-18
 2.298060e-01    1.135256e-18
 2.335438e-01    1.126135e-18
 2.373424e-01    1.117087e-18
 2.412028e-01    1.108111e-18
 2.451260e-01    1.099208e-18
 2.491130e-01    1.090376e-18
 2.531648e-01    1.081616e-18
 2.572826e-01    1.072925e-18
 2.614673e-01    1.064305e-18
 2.657201e-01    1.055753e-18
 2.700421e-01    1.047271e-18
 2.744343e-01    1.038856e-18
 2.788980e-01    1.030509e-18
 2.834343e-01    1.022229e-18
 2.880444e-01    1.014016e-18
 2.927295e-01    1.005869e-18
 2.974908e-01    9.977871e-19
 3.023295e-01    9.897702e-19
 3.072469e-01    9.818178e-19
 3.122443e-01    9.739292e-19
 3.173230e-01    9.661040e-19
 3.224842e-01    9.583417e-19
 3.277295e-01    9.506417e-19
 3.330600e-01    9.430036e-19
 3.384773e-01    9.354269e-19
 3.439826e-01    9.279111e-19
 3.495776e-01    9.204556e-19
 3.552635e-01    9.130601e-19
 3.610419e-01    9.057239e-19
 3.669142e-01    8.984468e-19
 3.728821e-01    8.912280e-19
 3.789471e-01    8.840673e-19
 3.851107e-01    8.769641e-19
 3.913746e-01    8.699180e-19
 3.977403e-01    8.629285e-19
 4.042096e-01    8.559952e-19
 4.107841e-01    8.491176e-19
 4.174655e-01    8.422952e-19
 4.242556e-01    8.355276e-19
 4.311562e-01    8.288144e-19
 4.381690e-01    8.221552e-19
 4.452959e-01    8.155495e-19
 4.525386e-01    8.089968e-19
 4.598992e-01    8.024968e-19
 4.673795e-01    7.960490e-19
 4.749815e-01    7.896530e-19
 4.827071e-01    7.833084e-19
 4.905584e-01    7.770148e-19
 4.985373e-01    7.707717e-19
 5.066461e-01    7.645788e-19
 5.148867e-01    7.584357e-19
 5.232614e-01    7.523419e-19
 5.317723e-01    7.462971e-19
 5.404216e-01    7.403009e-19
 5.492116e-01    7.343528e-19
 5.581446e-01    7.284525e-19
 5.672229e-01    7.225997e-19
 5.764488e-01    7.167938e-19
 5.858248e-01    7.110346e-19
 5.953533e-01    7.053217e-19
 6.050368e-01    6.996547e-19
 6.148778e-01    6.940332e-19
 6.248788e-01    6.884569e-19
 6.350425e-01    6.829253e-19
 6.453715e-01    6.774383e-19
 6.558686e-01    6.719953e-19
 6.665363e-01    6.665960e-19
 6.773776e-01    6.612401e-19
 6.883952e-01    6.559273e-19
 6.995920e-01    6.506572e-19
 7.109709e-01    6.454293e-19
 7.225349e-01    6.402435e-19
 7.342870e-01    6.350994e-19
 7.462303e-01    6.299966e-19
 7.583678e-01    6.249348e-19
 7.707027e-01    6.199136e-19
 7.832383e-01    6.149328e-19
 7.959777e-01    6.099921e-19
 8.089243e-01    6.050910e-19
 8.220816e-01    6.002293e-19
 8.354528e-01    5.954066e-19
 8.490415e-01    5.906227e-19
 8.628513e-01    5.858773e-19
 8.768856e-01    5.811700e-19
 8.911482e-01    5.765005e-19
 9.056428e-01    5.718685e-19
 9.203732e-01    5.672737e-19
 9.353432e-01    5.627158e-19
 9.505566e-01    5.581946e-19
 9.660175e-01    5.537097e-19
 9.817298e-01    5.492608e-19
 9.976978e-01    5.448477e-19
 1.013925e+00    5.404700e-19
 1.030417e+00    5.361275e-19
 1.047177e+00    5.318199e-19
 1.064209e+00    5.275469e-19
 1.081519e+00    5.233083e-19
 1.099110e+00    5.191037e-19
 1.116987e+00    5.149329e-19
 1.135155e+00    5.107955e-19
 1.153618e+00    5.066915e-19
 1.172382e+00    5.026204e-19
 1.191451e+00    4.985820e-19
 1.210830e+00    4.945761e-19
 1.230524e+00    4.906023e-19
 1.250539e+00    4.866605e-19
 1.270879e+00    4.827503e-19
 1.291550e+00    4.788716e-19
 1.312557e+00    4.750240e-19
 1.333906e+00    4.712074e-19
 1.355602e+00    4.674214e-19
 1.377651e+00    4.636658e-19
 1.400058e+00    4.599404e-19
 1.422830e+00    4.562449e-19
 1.445973e+00    4.525792e-19
 1.469492e+00    4.489428e-19
 1.493393e+00    4.453357e-19
 1.517683e+00    4.417576e-19
 1.542369e+00    4.382082e-19
 1.567455e+00    4.346874e-19
 1.592950e+00    4.311948e-19
 1.618860e+00    4.277303e-19
 1.645191e+00    4.242936e-19
 1.671950e+00    4.208846e-19
 1.699144e+00    4.175029e-19
 1.726781e+00    4.141484e-19
 1.754867e+00    4.108209e-19
 1.783410e+00    4.075201e-19
 1.812418e+00    4.042458e-19
 1.841897e+00    4.009978e-19
 1.871855e+00    3.977759e-19
 1.902301e+00    3.945799e-19
 1.933242e+00    3.914096e-19
 1.964687e+00    3.882648e-19
 1.996642e+00    3.851452e-19
 2.029118e+00    3.820507e-19
 2.062122e+00    3.789810e-19
 2.095662e+00    3.759360e-19
 2.129749e+00    3.729155e-19
 2.164389e+00    3.699193e-19
 2.199593e+00    3.669471e-19
 2.235370e+00    3.639988e-19
 2.271728e+00    3.610742e-19
 2.308678e+00    3.581731e-19
 2.346229e+00    3.552953e-19
 2.384390e+00    3.524406e-19
 2.423173e+00    3.496089e-19
 2.462586e+00    3.467999e-19
 2.502640e+00    3.440135e-19
 2.543346e+00    3.412494e-19
 2.584714e+00    3.385076e-19
 2.626754e+00    3.357878e-19
 2.669478e+00    3.330899e-19
 2.712898e+00    3.304136e-19
 2.757023e+00    3.277588e-19
 2.801867e+00    3.282883e-19
 2.847439e+00    3.281832e-19
 2.893753e+00    3.280781e-19
 2.940820e+00    3.279730e-19
 2.988653e+00    3.278679e-19
 3.037264e+00    3.277628e-19
 3.086665e+00    3.276577e-19
 3.136870e+00    3.275526e-19
 3.187891e+00    3.274474e-19
 3.239743e+00    3.273423e-19
 3.292437e+00    3.272372e-19
 3.345989e+00    3.271321e-19
 3.400412e+00    3.270270e-19
 3.455720e+00    3.269219e-19
 3.511928e+00    3.268168e-19
 3.569049e+00    3.267117e-19
 3.627100e+00    3.266066e-19
 3.686095e+00    3.265015e-19
 3.746050e+00    3.263964e-19
 3.806980e+00    3.262913e-19
 3.868901e+00    3.261862e-19
 3.931829e+00    3.260811e-19
 3.995780e+00    3.259760e-19
 4.060772e+00    3.258709e-19
 4.126821e+00    3.257658e-19
 4.193944e+00    3.256607e-19
 4.262159e+00    3.255556e-19
 4.331483e+00    3.254505e-19
 4.401935e+00    3.253453e-19
 4.473533e+00    3.252402e-19
 4.546295e+00    3.251351e-19
 4.620241e+00    3.250300e-19
 4.695390e+00    3.249249e-19
 4.771761e+00    3.248198e-19
 4.849374e+00    3.247147e-19
 4.928250e+00    3.246096e-19
 5.008408e+00    3.245045e-19
 5.089870e+00    3.243994e-19
 5.172657e+00    3.242943e-19
 5.256791e+00    3.241892e-19
 5.342293e+00    3.240841e-19
 5.429186e+00    3.239790e-19
 5.517492e+00    3.238739e-19
 5.607235e+00    3.237688e-19
 5.698437e+00    3.236637e-19
 5.791123e+00    3.235586e-19
 5.885316e+00    3.234535e-19
 5.981041e+00    3.233483e-19
 6.078323e+00    3.232432e-19
 6.177188e+00    3.231381e-19
 6.277660e+00    3.230330e-19
 6.379767e+00    3.229279e-19
 6.483534e+00    3.228228e-19
 6.588990e+00    3.227177e-19
 6.696160e+00    3.226126e-19
 6.805074e+00    3.225075e-19
 6.915759e+00    3.224024e-19
 7.028244e+00    3.222973e-19
 7.142559e+00    3.221922e-19
 7.258734e+00    3.220871e-19
 7.376798e+00    3.219820e-19
 7.496782e+00    3.218769e-19
 7.618718e+00    3.217718e-19
 7.742637e+00    3.216667e-19
 7.868572e+00    3.215616e-19
 7.996555e+00    3.214565e-19
 8.126619e+00    3.213514e-19
 8.258799e+00    3.212462e-19
 8.393129e+00    3.211411e-19
 8.529644e+00    3.210360e-19
 8.668380e+00    3.209309e-19
 8.809372e+00    3.208258e-19
 8.952657e+00    3.207207e-19
 9.098273e+00    3.206156e-19
